year,name,college,pos,height,weight,hand_size,arm_length,wonderlic,40_yard,bench_press,vert_leap,broad_jump,shuttle,3_cone,60yd_shuttle,simple_pos,tag,drafted,player_id,draft_round,draft_pick,team,year_max,age,all_pros_first_team,pro_bowls,years_as_primary_starter,career_av,g,pass_cmp,pass_att,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,rec,rec_yds,tackles_solo,rec_td,def_int,sacks,college_id,college_link,college_games,college_pass_yds,college_pass_td,college_pass_int,college_pass_cmp_pct,college_rush_yds,college_rush_td,college_rec_yds,college_rec_td,college_tackles,college_sacks,college_ints,college_fumbles,name_for_merge,Link,Name,POS,College,Year,RAS,Alltime RAS,Round,Draft Team
2012,Jordan Jefferson,Louisiana State,QB,76.13,223.0,10.25,33.0,,4.58,14.0,36.5,116.0,4.06,,,QB,"Jordan Jefferson, Louisiana State",True,JeffJo01,4,116.0,jaguars,2024.0,22.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,1.0,LSU,http://www.sports-reference.com/cfb/players/jordan-jefferson-4.html,55.0,,,,,,,,,90.0,6.0,0.0,1.0,jordanjefferson,,,,,,,,,
2012,Alshon Jeffery,South Carolina,WR,74.88,216.0,10.25,33.0,,4.48,,,,,,,WR,"Alshon Jeffery, South Carolina",True,JeffAl00,2,45.0,bears,2020.0,22.0,0.0,1.0,8.0,48.0,109.0,0.0,0.0,0.0,0.0,0.0,23.0,140.0,1.0,475.0,6786.0,46.0,,,,South Carolina,http://www.sports-reference.com/cfb/players/alshon-jeffery-1.html,40.0,,,,,0.0,0.0,3042.0,23.0,,,,,alshonjeffery,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=9693"">Link</a>",Alshon Jeffery,WR,South Carolina,2012.0,9.01,9.24,2.0,bears
2012,A.J. Jenkins,Illinois,WR,72.25,190.0,9.5,32.75,,4.37,12.0,38.5,124.0,,,,WR,"A.J. Jenkins, Illinois",True,JenkA.00,1,30.0,49ers,2014.0,22.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,17.0,223.0,0.0,,,,Illinois,http://www.sports-reference.com/cfb/players/aj-jenkins-1.html,46.0,,,,,25.0,0.0,2432.0,19.0,,,,,ajjenkins,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=9670"">Link</a>",A.J. Jenkins,WR,Illinois,2012.0,8.96,9.14,1.0,49ers
2012,Janoris Jenkins,North Alabama,CB,70.0,193.0,8.25,32.0,,4.41,,33.5,121.0,4.13,,,DB,"Janoris Jenkins, North Alabama",True,JenkJa03,2,39.0,rams,2022.0,23.0,0.0,1.0,10.0,52.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,27.0,2.0,North Alabama,http://www.sports-reference.com/cfb/players/janoris-jenkins-1.html,40.0,,,,,,,,,121.0,2.0,8.0,2.0,janorisjenkins,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=9969"">Link</a>",Janoris Jenkins,CB,North Alabama,2012.0,7.23,7.81,2.0,rams
2012,Austin Johnson,Tennessee,FB,73.5,241.0,,,,,,,,,,,RB,"Austin Johnson, Tennessee",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,austinjohnson,,,,,,,,,
2012,Cam Johnson,Virginia,DE,75.5,268.0,9.0,33.5,,4.75,,35.0,105.0,4.38,,,DL,"Cam Johnson, Virginia",True,JohnCa01,7,237.0,49ers,2016.0,22.0,0.0,0.0,1.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,,3.0,Virginia,http://www.sports-reference.com/cfb/players/cam-johnson-1.html,42.0,,,,,,,,,130.0,12.5,0.0,4.0,camjohnson,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=9777"">Link</a>",Cam Johnson,DE,Virginia,2012.0,6.82,7.65,7.0,49ers
2012,James-Michael Johnson,Nevada,ILB,73.13,241.0,9.38,32.88,,4.6,23.0,37.0,124.0,4.37,,,LB,"James-Michael Johnson, Nevada",True,JohnJa04,4,120.0,browns,2015.0,23.0,0.0,0.0,2.0,11.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,1.0,Nevada,http://www.sports-reference.com/cfb/players/james-michael-johnson-1.html,54.0,,,,,,,,,295.0,7.5,3.0,5.0,jamesmichaeljohnson,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=9966"">Link</a>",James-Michael Johnson,LB,Nevada,2012.0,7.25,7.95,4.0,browns
2012,Leonard Johnson,Iowa State,CB,69.88,196.0,8.0,28.75,,4.62,15.0,32.0,120.0,4.15,,,DB,"Leonard Johnson, Iowa State",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leonardjohnson,,,,,,,,,
2012,Matt Johnson,Eastern Washington,SS,72.63,212.0,,,,,,,,,,,DB,"Matt Johnson, Eastern Washington",True,JohnMa05,4,135.0,cowboys,,23.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Eastern Washington,,,,,,,,,,,,,,,mattjohnson,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10120"">Link</a>",Matt Johnson,SS,Eastern Washington,2012.0,9.66,9.81,4.0,cowboys
2012,Rishaw Johnson,California (PA),OG,75.38,313.0,10.25,35.25,,5.12,22.0,31.5,108.0,4.53,,,OL,"Rishaw Johnson, California (PA)",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rishawjohnson,,,,,,,,,
2012,Steven Johnson,Kansas,OLB,72.5,239.0,,32.38,,4.71,16.0,36.0,113.0,4.38,,,LB,"Steven Johnson, Kansas",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stevenjohnson,,,,,,,,,
2012,Trumaine Johnson,Montana,CB,73.88,204.0,9.38,33.25,,4.5,19.0,35.5,122.0,4.15,,,DB,"Trumaine Johnson, Montana",True,JohnTr05,3,65.0,rams,2019.0,22.0,0.0,0.0,5.0,30.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,23.0,,Montana,,,,,,,,,,,,,,,trumainejohnson,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10300"">Link</a>",Trumaine Johnson,CB,Montana,2012.0,5.81,6.6,3.0,rams
2012,Ben Jones,Georgia,C,74.63,303.0,9.63,32.5,,5.35,29.0,30.5,105.0,4.74,,,OL,"Ben Jones, Georgia",True,JoneBe01,4,99.0,texans,2022.0,23.0,0.0,1.0,10.0,58.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Georgia,http://www.sports-reference.com/cfb/players/ben-jones-3.html,,,,,,,,,,,,,,benjones,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=9723"">Link</a>",Ben Jones,OC,Georgia,2012.0,4.59,4.91,4.0,texans
2012,Chandler Jones,Syracuse,DE,77.38,266.0,,35.5,,4.77,22.0,35.0,120.0,4.38,,,DL,"Chandler Jones, Syracuse",True,JoneCh03,1,21.0,patriots,2022.0,22.0,2.0,4.0,10.0,77.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,1.0,112.0,Syracuse,http://www.sports-reference.com/cfb/players/chandler-jones-2.html,32.0,,,,,,,,,147.0,10.0,1.0,5.0,chandlerjones,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=9786"">Link</a>",Chandler Jones,DE,Syracuse,2012.0,8.29,8.49,1.0,patriots
2012,Dwight Jones,North Carolina,WR,75.25,230.0,9.0,34.0,,4.51,14.0,33.0,109.0,,,,WR,"Dwight Jones, North Carolina",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dwightjones,,,,,,,,,
2012,Jeremy Jones,Wayne State (MI),CB,69.5,197.0,9.13,30.5,,4.56,20.0,31.5,116.0,4.18,,,DB,"Jeremy Jones, Wayne State (MI)",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jeremyjones,,,,,,,,,
2012,Marcel Jones,Nebraska,OT,78.13,320.0,10.25,33.63,,5.57,13.0,27.5,95.0,5.12,,,OL,"Marcel Jones, Nebraska",True,JoneMa03,7,234.0,saints,,24.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Nebraska,,,,,,,,,,,,,,,marceljones,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10105"">Link</a>",Marcel Jones,OT,Nebraska,2012.0,1.26,1.49,7.0,saints
2012,Marvin Jones,California,WR,73.88,199.0,10.0,33.13,,4.46,22.0,33.0,112.0,4.11,,,WR,"Marvin Jones, California",True,JoneMa02,5,166.0,bengals,2023.0,22.0,0.0,0.0,8.0,53.0,151.0,0.0,0.0,0.0,0.0,0.0,19.0,148.0,0.0,547.0,7421.0,58.0,5.0,,,California,http://www.sports-reference.com/cfb/players/marvin-jones-1.html,43.0,,,,,116.0,1.0,2270.0,13.0,,,,,marvinjones,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10115"">Link</a>",Marvin Jones,WR,California,2012.0,8.86,9.05,5.0,bengals
2012,Coryell Judie,Texas A&M,CB,71.75,194.0,8.75,30.25,,4.45,,37.0,126.0,4.25,,,DB,"Coryell Judie, Texas A&M",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coryelljudie,,,,,,,,,
2012,Josh Kaddu,Oregon,OLB,75.13,239.0,9.63,33.38,,4.67,20.0,34.0,119.0,,,,LB,"Josh Kaddu, Oregon",True,KaddJo00,5,155.0,dolphins,2014.0,22.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Oregon,http://www.sports-reference.com/cfb/players/josh-kaddu-1.html,40.0,,,,,,,,,108.0,10.0,0.0,1.0,joshkaddu,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10036"">Link</a>",Josh Kaddu,LB,Oregon,2012.0,,,5.0,dolphins
2012,Matt Kalil,Southern California,OT,78.63,306.0,10.38,34.5,,4.96,30.0,27.0,,4.65,,,OL,"Matt Kalil, Southern California",True,KaliMa00,1,4.0,vikings,2017.0,23.0,0.0,1.0,5.0,34.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,USC,http://www.sports-reference.com/cfb/players/matt-kalil-1.html,,,,,,,,,,,,,,mattkalil,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10121"">Link</a>",Matt Kalil,OT,Southern California,2012.0,9.22,9.0,1.0,vikings
2012,Jermaine Kearse,Washington,WR,72.88,209.0,9.25,32.13,,4.5,14.0,34.0,119.0,4.12,,,WR,"Jermaine Kearse, Washington",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jermainekearse,,,,,,,,,
2012,Case Keenum,Houston,QB,72.63,208.0,9.13,30.88,,4.72,,32.5,103.0,,,,QB,"Case Keenum, Houston",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,casekeenum,,,,,,,,,
2012,Senio Kelemete,Washington,OG,75.63,307.0,9.63,33.5,,5.39,21.0,25.0,101.0,4.58,,,OL,"Senio Kelemete, Washington",True,KeleSe00,5,151.0,cardinals,2021.0,22.0,0.0,0.0,1.0,25.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,,,,Washington,http://www.sports-reference.com/cfb/players/senio-kelemete-1.html,,,,,,,,,,,,,,seniokelemete,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10251"">Link</a>",Senio Kelemete,OG,Washington,2012.0,2.69,3.73,5.0,cardinals
2012,Dennis Kelly,Purdue,OT,80.13,321.0,,,,,,,,,,,OL,"Dennis Kelly, Purdue",True,KellDe00,5,153.0,eagles,2023.0,22.0,0.0,0.0,1.0,29.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,Purdue,http://www.sports-reference.com/cfb/players/dennis-kelly-1.html,,,,,,,,,,,,,,denniskelly,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=9863"">Link</a>",Dennis Kelly,OT,Purdue,2012.0,7.38,7.13,5.0,eagles
2012,Mychal Kendricks,California,ILB,71.13,239.0,,31.63,,4.44,24.0,39.5,127.0,4.19,,,LB,"Mychal Kendricks, California",True,KendMy00,2,46.0,eagles,2020.0,21.0,0.0,0.0,7.0,38.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,4.0,19.0,California,http://www.sports-reference.com/cfb/players/mychal-kendricks-1.html,51.0,,,,,,,,,259.0,13.5,4.0,1.0,mychalkendricks,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10157"">Link</a>",Mychal Kendricks,LB,California,2012.0,9.69,9.81,2.0,eagles
2012,Dre Kirkpatrick,Alabama,CB,73.63,186.0,9.5,30.63,,4.5,,35.0,120.0,,,,DB,"Dre Kirkpatrick, Alabama",True,KirkDr00,1,17.0,bengals,2021.0,22.0,0.0,0.0,5.0,31.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,13.0,3.0,Alabama,http://www.sports-reference.com/cfb/players/dre-kirkpatrick-1.html,38.0,,,,,,,,,91.0,0.0,3.0,3.0,drekirkpatrick,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=9895"">Link</a>",Dre Kirkpatrick,CB,Alabama,2012.0,4.86,5.13,1.0,bengals
2012,Peter Konz,Wisconsin,C,77.0,314.0,9.25,33.0,,5.16,18.0,,,,,,OL,"Peter Konz, Wisconsin",True,KonzPe00,2,55.0,falcons,2014.0,23.0,0.0,0.0,2.0,16.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Wisconsin,,,,,,,,,,,,,,,peterkonz,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10188"">Link</a>",Peter Konz,OC,Wisconsin,2012.0,,,2.0,falcons
2012,Luke Kuechly,Boston College,ILB,75.25,242.0,9.75,31.0,,4.58,27.0,38.0,123.0,4.12,,,LB,"Luke Kuechly, Boston College",True,KuecLu00,1,9.0,panthers,2019.0,21.0,5.0,7.0,8.0,91.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,18.0,12.5,Boston Col.,http://www.sports-reference.com/cfb/players/luke-kuechly-1.html,38.0,,,,,,,,,532.0,2.5,7.0,2.0,lukekuechly,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10102"">Link</a>",Luke Kuechly,LB,Boston College,2012.0,10.0,9.99,1.0,panthers
2012,Markus Kuhn,North Carolina State,DT,76.75,299.0,10.5,32.5,,4.87,28.0,34.5,112.0,4.41,,,DL,"Markus Kuhn, North Carolina State",True,KuhnMa00,7,239.0,giants,2015.0,26.0,0.0,0.0,0.0,6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,,1.5,North Carolina State,http://www.sports-reference.com/cfb/players/markus-kuhn-1.html,48.0,,,,,,,,,115.0,8.5,0.0,4.0,markuskuhn,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10112"">Link</a>",Markus Kuhn,DT,North Carolina State,2012.0,9.98,9.98,7.0,giants
2012,Jeremy Lane,Northwestern State (LA),CB,72.0,190.0,,,,4.52,,,,,,,DB,"Jeremy Lane, Northwestern State (LA)",True,LaneJe00,6,172.0,seahawks,2017.0,22.0,0.0,0.0,1.0,10.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,2.0,,Northwestern State (LA),,,,,,,,,,,,,,,jeremylane,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=9989"">Link</a>",Jeremy Lane,CB,Northwestern State,2012.0,8.59,8.93,6.0,seahawks
2012,Ronald Leary,Memphis,OG,74.88,315.0,8.63,34.75,,5.23,30.0,29.0,104.0,4.91,,,OL,"Ronald Leary, Memphis",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ronaldleary,,,,,,,,,
2012,Josh LeRibeus,Southern Methodist (TX),OG,75.25,312.0,9.38,32.5,,5.31,29.0,26.0,96.0,4.65,,,OL,"Josh LeRibeus, Southern Methodist (TX)",True,LeRiJo00,3,71.0,commanders,2018.0,23.0,0.0,0.0,1.0,11.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,SMU,,,,,,,,,,,,,,,joshleribeus,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10037"">Link</a>",Josh LeRibeus,OG,Southern Methodist,2012.0,5.74,6.26,3.0,commanders
2012,Ronnell Lewis,Oklahoma,OLB,73.75,253.0,9.25,32.5,,4.65,36.0,31.0,112.0,4.4,,,LB,"Ronnell Lewis, Oklahoma",True,LewiRo02,4,125.0,lions,2012.0,21.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,Oklahoma,http://www.sports-reference.com/cfb/players/ronnell-lewis-1.html,34.0,,,,,,,,,118.0,10.0,2.0,3.0,ronnelllewis,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10221"">Link</a>",Ronnell Lewis,LB,Oklahoma,2012.0,6.39,6.82,4.0,lions
2012,Travis Lewis,Oklahoma,OLB,73.38,246.0,10.13,32.75,,4.83,22.0,36.0,122.0,,,,LB,"Travis Lewis, Oklahoma",True,LewiTr00,7,223.0,lions,2015.0,24.0,0.0,0.0,0.0,4.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,,1.0,Oklahoma,http://www.sports-reference.com/cfb/players/travis-lewis-2.html,53.0,,,,,,,,,446.0,7.0,9.0,4.0,travislewis,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10291"">Link</a>",Travis Lewis,LB,Oklahoma,2012.0,5.6,6.38,7.0,lions
2012,Ryan Lindley,San Diego State,QB,75.75,229.0,10.0,32.63,35.0,4.86,,29.5,108.0,4.45,,,QB,"Ryan Lindley, San Diego State",True,LindRy00,6,185.0,cardinals,2015.0,23.0,0.0,0.0,0.0,-4.0,10.0,140.0,274.0,1372.0,3.0,11.0,4.0,7.0,0.0,0.0,0.0,0.0,,,,San Diego State,http://www.sports-reference.com/cfb/players/ryan-lindley-1.html,49.0,12690.0,90.0,47.0,55.5,-275.0,2.0,,,,,,,ryanlindley,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10232"">Link</a>",Ryan Lindley,QB,San Diego State,2012.0,4.84,4.21,6.0,cardinals
2012,Brandon Lindsey,Pittsburgh,OLB,73.63,254.0,10.63,32.63,,4.85,23.0,33.0,117.0,4.28,,,LB,"Brandon Lindsey, Pittsburgh",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brandonlindsey,,,,,,,,,
2012,Kentrell Lockett,Mississippi,DE,77.0,243.0,10.25,34.25,,4.99,,,,,,,DL,"Kentrell Lockett, Mississippi",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kentrelllockett,,,,,,,,,
2012,Shawn Loiseau,Merrimack (MA),ILB,72.5,244.0,8.38,30.75,,4.74,19.0,32.5,109.0,,,,LB,"Shawn Loiseau, Merrimack (MA)",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shawnloiseau,,,,,,,,,
2012,Joe Looney,Wake Forest,OG,75.25,309.0,9.75,32.25,,5.02,26.0,,,,,,OL,"Joe Looney, Wake Forest",True,LoonJo01,4,117.0,49ers,2020.0,22.0,0.0,0.0,2.0,21.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Wake Forest,http://www.sports-reference.com/cfb/players/joe-looney-1.html,,,,,,,,,,,,,,joelooney,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10004"">Link</a>",Joe Looney,OG,Wake Forest,2012.0,,,4.0,49ers
2012,Andrew Luck,Stanford,QB,76.0,234.0,10.0,32.63,37.0,4.59,,36.0,124.0,4.28,,,QB,"Andrew Luck, Stanford",True,LuckAn00,1,1.0,colts,2018.0,22.0,0.0,4.0,5.0,72.0,86.0,2000.0,3290.0,23671.0,171.0,83.0,332.0,1590.0,14.0,1.0,4.0,0.0,,,,Stanford,http://www.sports-reference.com/cfb/players/andrew-luck-1.html,38.0,9430.0,82.0,22.0,67.0,957.0,7.0,,,,,,,andrewluck,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=9698"">Link</a>",Andrew Luck,QB,Stanford,2012.0,9.79,9.87,1.0,colts
2012,D'Anton Lynn,Penn State,CB,71.88,206.0,,29.75,,4.71,17.0,31.5,111.0,,,,DB,"D'Anton Lynn, Penn State",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dantonlynn,,,,,,,,,
2012,Terrell Manning,North Carolina State,OLB,74.13,237.0,9.25,32.25,,4.71,22.0,32.5,114.0,4.43,,,LB,"Terrell Manning, North Carolina State",True,MannTe00,5,163.0,packers,2014.0,22.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,North Carolina State,http://www.sports-reference.com/cfb/players/terrell-manning-1.html,36.0,,,,,,,,,193.0,10.0,5.0,8.0,terrellmanning,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10275"">Link</a>",Terrell Manning,LB,North Carolina State,2012.0,3.46,4.48,5.0,packers
2012,Brandon Marshall,Nevada,OLB,73.38,242.0,10.38,33.75,,4.72,28.0,30.5,108.0,4.09,,,LB,"Brandon Marshall, Nevada",True,MarsBr01,5,142.0,jaguars,2018.0,22.0,0.0,0.0,4.0,30.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,2.0,6.5,Nevada,http://www.sports-reference.com/cfb/players/brandon-marshall-3.html,52.0,,,,,,,,,259.0,6.0,3.0,3.0,brandonmarshall,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=9747"">Link</a>",Brandon Marshall,LB,Nevada,2012.0,4.8,5.41,5.0,jaguars
2012,Kyle Martens,Rice (TX),P,76.88,226.0,,,,,,,,,,,ST,"Kyle Martens, Rice (TX)",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kylemartens,,,,,,,,,
2012,Doug Martin,Boise State,RB,69.25,223.0,9.0,30.5,,4.46,28.0,36.0,120.0,4.16,,,RB,"Doug Martin, Boise State",True,MartDo00,1,31.0,buccaneers,2018.0,23.0,1.0,2.0,7.0,39.0,84.0,0.0,0.0,0.0,0.0,0.0,1322.0,5356.0,30.0,148.0,1207.0,2.0,,,,Boise State,http://www.sports-reference.com/cfb/players/doug-martin-1.html,52.0,,,,,3431.0,43.0,715.0,4.0,,,,,dougmartin,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=9893"">Link</a>",Doug Martin,RB,Boise State,2012.0,8.27,8.62,1.0,buccaneers
