year,name,college,pos,height,weight,hand_size,arm_length,wonderlic,40_yard,bench_press,vert_leap,broad_jump,shuttle,3_cone,60yd_shuttle,simple_pos,tag,drafted,player_id,draft_round,draft_pick,team,year_max,age,all_pros_first_team,pro_bowls,years_as_primary_starter,career_av,g,pass_cmp,pass_att,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,rec,rec_yds,tackles_solo,rec_td,def_int,sacks,college_id,college_link,college_games,college_pass_yds,college_pass_td,college_pass_int,college_pass_cmp_pct,college_rush_yds,college_rush_td,college_rec_yds,college_rec_td,college_tackles,college_sacks,college_ints,college_fumbles,name_for_merge,Link,Name,POS,College,Year,RAS,Alltime RAS,Round,Draft Team
1996.0,Kenneth Mcdaniel,Norfolk State (VA),OG,74.5,322.0,9.0,35.13,,5.42,29.0,23.0,93.0,4.94,,,OL,"Kenneth Mcdaniel, Norfolk State (VA)",True,KennethMcDaniel2855,5,157.0,cowboys,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Norfolk State,,,,,,,,,,,,,,,kennethmcdaniel,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=3957"">Link</a>",Kenneth Mcdaniel,OG,Norfolk State,1996,1.48,2.38,5,cowboys
1996.0,Zach Thomas,Texas Tech,ILB,71.0,233.0,9.25,30.63,,4.85,20.0,28.5,104.0,4.24,,,LB,"Zach Thomas, Texas Tech",True,ThomZa01,5,154.0,dolphins,2008.0,23.0,5.0,7.0,12.0,115.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0,17.0,20.5,Texas Tech,http://www.sports-reference.com/cfb/players/zach-thomas-1.html,33.0,,,,,,,,,,,7.0,,zachthomas,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=4105"">Link</a>",Zach Thomas,LB,Texas Tech,1996,3.2,2.38,5,dolphins
2000.0,Joe Hamilton,Georgia Tech,QB,70.3,192.0,9.0,30.5,18.0,4.84,,,106.0,,,,QB,"Joe Hamilton, Georgia Tech",True,HamiJo20,7,234.0,buccaneers,2000.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,,,,Georgia Tech,http://www.sports-reference.com/cfb/players/joe-hamilton-1.html,43.0,8882.0,65.0,39.0,61.7,1758.0,18.0,,,,,,,joehamilton,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5407"">Link</a>",Joe Hamilton,QB,Georgia Tech,2000,4.67,2.38,7,buccaneers
2009.0,Nic Harris,Oklahoma,OLB,74.38,234.0,,,,4.86,15.0,31.5,109.0,4.37,,,LB,"Nic Harris, Oklahoma",True,HarrNi99,5,147.0,bills,2010.0,22.0,0.0,0.0,0.0,5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,1.5,Oklahoma,http://www.sports-reference.com/cfb/players/nic-harris-1.html,52.0,,,,,,,,,232.0,6.5,7.0,6.0,nicharris,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=8671"">Link</a>",Nic Harris,LB,Oklahoma,2009,1.49,2.38,5,bills
2013.0,Menelik Watson,Florida State,OT,77.13,310.0,10.38,34.08,20.0,5.29,,24.5,103.0,5.01,,,OL,"Menelik Watson, Florida State",True,WatsMe00,2,42.0,raiders,2017.0,24.0,0.0,0.0,2.0,9.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Florida State,,,,,,,,,,,,,,,menelikwatson,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10747"">Link</a>",Menelik Watson,OT,Florida State,2013,2.33,2.38,2,raiders
1990.0,Alan Grant,Stanford,CB,69.5,189.0,9.5,28.5,,4.61,17.0,34.0,112.0,4.59,,,DB,"Alan Grant, Stanford",True,GranAl20,4,103.0,colts,1994.0,23.0,0.0,0.0,0.0,8.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,,Stanford,http://www.sports-reference.com/cfb/players/alan-grant-1.html,44.0,,,,,,,,,,,3.0,,alangrant,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=1279"">Link</a>",Alan Grant,CB,Stanford,1990,4.56,2.37,4,colts
1990.0,Reggie Rembert,West Virginia,WR,75.5,195.0,8.5,32.5,,4.66,,30.0,118.0,,,,WR,"Reggie Rembert, West Virginia",True,RembRe00,2,28.0,jets,1993.0,23.0,0.0,0.0,0.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,437.0,,1.0,,,West Virginia,http://www.sports-reference.com/cfb/players/reggie-rembert-2.html,21.0,,,,,142.0,2.0,1269.0,18.0,,,,,reggierembert,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=1608"">Link</a>",Reggie Rembert,WR,West Virginia,1990,3.95,2.37,2,jets
2017.0,Ryan Anderson,Alabama,OLB,74.13,253.0,9.38,31.5,,4.78,,,,,,,LB,"Ryan Anderson, Alabama",True,AndeRy00,2,49.0,commanders,2022.0,23.0,0.0,0.0,0.0,6.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,,6.0,Alabama,http://www.sports-reference.com/cfb/players/ryan-anderson-1.html,47.0,,,,,,,,,128.0,19.5,1.0,6.0,ryananderson,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=14822"">Link</a>",Ryan Anderson,LB,Alabama,2017,2.01,2.37,2,commanders
2018.0,Joshua Frazier,Alabama,DT,74.88,321.0,10.0,34.25,,,21.0,,,,,,DL,"Joshua Frazier, Alabama",True,FrazJo00,7,246.0,steelers,,22.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alabama,http://www.sports-reference.com/cfb/players/joshua-frazier-1.html,39.0,,,,,,,,,28.0,2.0,0.0,1.0,joshuafrazier,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=16352"">Link</a>",Joshua Frazier,DT,Alabama,2018,1.75,2.37,7,steelers
2013.0,Ace Sanders,South Carolina,WR,67.0,173.0,8.78,29.48,,4.58,7.0,32.0,117.0,4.37,,,WR,"Ace Sanders, South Carolina",True,SandAc00,4,101.0,jaguars,2014.0,21.0,0.0,0.0,0.0,3.0,27.0,1.0,1.0,21.0,1.0,0.0,2.0,4.0,0.0,57.0,539.0,1.0,1.0,,,South Carolina,http://www.sports-reference.com/cfb/players/ace-sanders-1.html,40.0,,,,,72.0,0.0,1230.0,13.0,,,,,acesanders,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10335"">Link</a>",Ace Sanders,WR,South Carolina,2013,1.89,2.36,4,jaguars
2019.0,Isaiah Buggs,Alabama,DT,75.13,306.0,9.25,31.25,,5.15,20.0,24.5,96.0,4.83,,,DL,"Isaiah Buggs, Alabama",True,BuggIs00,6,192.0,steelers,2023.0,23.0,0.0,0.0,1.0,11.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,2.0,Alabama,http://www.sports-reference.com/cfb/players/isaiah-buggs-1.html,29.0,,,,,,,,,102.0,11.0,0.0,2.0,isaiahbuggs,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=18224"">Link</a>",Isaiah Buggs,DT,Alabama,2019,1.91,2.36,6,steelers
1990.0,Cary Conklin,Washington,QB,76.0,215.0,9.25,31.0,,4.96,,26.5,109.0,4.56,,,QB,"Cary Conklin, Washington",True,ConkCa00,4,86.0,commanders,1995.0,22.0,0.0,0.0,0.0,1.0,7.0,52.0,101.0,560.0,5.0,3.0,5.0,-6.0,0.0,0.0,0.0,,0.0,,,Washington,http://www.sports-reference.com/cfb/players/cary-conklin-1.html,31.0,4850.0,31.0,36.0,53.7,93.0,5.0,,,,,,,caryconklin,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=1336"">Link</a>",Cary Conklin,QB,Washington,1990,6.32,2.35,4,commanders
1991.0,Joe Garten,Colorado,OG,74.3,286.0,9.5,31.5,,5.52,25.0,29.0,105.0,4.91,,,OL,"Joe Garten, Colorado",True,JoeGarten1497,6,164.0,packers,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Colorado,http://www.sports-reference.com/cfb/players/joe-garten-1.html,,,,,,,,,,,,,,joegarten,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=1955"">Link</a>",Joe Garten,OG,Colorado,1991,1.87,2.35,6,packers
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,damenwheeler,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5318"">Link</a>",Damen Wheeler,CB,Colorado,2000,4.03,2.35,6,chargers
2004.0,Rex Hadnot,Houston,C,74.1,323.0,9.88,30.75,,5.51,27.0,24.5,91.0,4.66,,,OL,"Rex Hadnot, Houston",True,HadnRe20,6,174.0,dolphins,2012.0,22.0,0.0,0.0,5.0,35.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,,,,Houston,http://www.sports-reference.com/cfb/players/rex-hadnot-1.html,4.0,,,,,,,,,,,,,rexhadnot,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6881"">Link</a>",Rex Hadnot,OC,Houston,2004,2.08,2.35,6,dolphins
2008.0,Robert James,Arizona State,OLB,70.5,219.0,,,,,22.0,,,,,,LB,"Robert James, Arizona State",True,JameRo99,5,138.0,falcons,2013.0,24.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,,Arizona State,http://www.sports-reference.com/cfb/players/robert-james-1.html,32.0,,,,,,,,,168.0,4.5,5.0,2.0,robertjames,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=8341"">Link</a>",Robert James,LB,Arizona State,2008,2.43,2.35,5,falcons
2009.0,Robert Ayers,Tennessee,DE,75.13,272.0,,,,4.77,18.0,29.5,102.0,4.51,,,DL,"Robert Ayers, Tennessee",True,AyerRo99,1,18.0,broncos,2017.0,24.0,0.0,0.0,5.0,27.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,,34.5,Tennessee,http://www.sports-reference.com/cfb/players/robert-ayers-1.html,48.0,,,,,,,,,113.0,9.0,1.0,0.0,robertayers,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=8703"">Link</a>",Robert Ayers,DE,Tennessee,2009,1.75,2.35,1,broncos
2010.0,Kyle Calloway,Iowa,OT,78.5,323.0,,33.25,,5.46,22.0,23.5,92.0,4.86,,,OL,"Kyle Calloway, Iowa",True,KyleCalloway6453,7,216.0,bills,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Iowa,http://www.sports-reference.com/cfb/players/kyle-calloway-1.html,,,,,,,,,,,,,,kylecalloway,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=9038"">Link</a>",Kyle Calloway,OT,Iowa,2010,2.01,2.35,7,bills
1991.0,Bill Musgrave,Oregon,QB,74.3,200.0,9.5,31.5,,4.98,,30.5,106.0,4.27,,,QB,"Bill Musgrave, Oregon",True,MusgBi00,4,106.0,cowboys,1996.0,23.0,0.0,0.0,0.0,1.0,12.0,43.0,69.0,402.0,1.0,2.0,19.0,-11.0,0.0,0.0,0.0,,0.0,,,Oregon,http://www.sports-reference.com/cfb/players/bill-musgrave-1.html,37.0,7631.0,55.0,38.0,57.2,-186.0,3.0,,,,,,,billmusgrave,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=1749"">Link</a>",Bill Musgrave,QB,Oregon,1991,6.35,2.33,4,cowboys
1999.0,Rashard Cook,Southern California,FS,71.0,197.0,9.63,30.75,,4.84,13.0,36.0,121.0,4.3,,,DB,"Rashard Cook, Southern California",True,CookRa20,6,184.0,bears,2002.0,22.0,0.0,0.0,0.0,5.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,3.0,USC,http://www.sports-reference.com/cfb/players/rashard-cook-1.html,34.0,,,,,,,,,,,5.0,,rashardcook,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5159"">Link</a>",Rashard Cook,FS,Southern California,1999,3.28,2.33,6,bears
2007.0,Dashon Goldson,Washington,FS,74.0,205.0,9.0,31.0,,4.64,12.0,34.5,115.0,4.46,,,DB,"Dashon Goldson, Washington",True,GoldDa99,4,126.0,49ers,2016.0,22.0,1.0,2.0,7.0,41.0,127.0,0.0,0.0,0.0,0.0,0.0,2.0,53.0,0.0,0.0,0.0,0.0,466.0,16.0,3.0,Washington,http://www.sports-reference.com/cfb/players/dashon-goldson-1.html,33.0,,,,,,,,,130.0,0.0,4.0,0.0,dashongoldson,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=7772"">Link</a>",Dashon Goldson,FS,Washington,2007,1.9,2.33,4,49ers
1999.0,Jeff Kelly,Kansas State,ILB,72.1,256.0,8.63,31.75,,4.95,16.0,32.0,112.0,4.37,,,LB,"Jeff Kelly, Kansas State",True,KellJe20,6,198.0,falcons,2002.0,23.0,0.0,0.0,0.0,5.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,,,Kansas State,http://www.sports-reference.com/cfb/players/jeff-kelly-2.html,12.0,,,,,,,,,,,3.0,,jeffkelly,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5013"">Link</a>",Jeff Kelly,LB,Kansas State,1999,2.77,2.32,6,falcons
2009.0,DeAngelo Smith,Cincinnati,CB,70.63,194.0,,,,4.5,17.0,31.5,109.0,4.35,,,DB,"DeAngelo Smith, Cincinnati",True,SmitDe98,5,143.0,cowboys,2009.0,23.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,Cincinnati,http://www.sports-reference.com/cfb/players/deangelo-smith-1.html,45.0,,,,,,,,,123.0,0.0,12.0,3.0,deangelosmith,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=8501"">Link</a>",DeAngelo Smith,CB,Cincinnati,2009,1.96,2.32,5,cowboys
2020.0,Malcolm Perry,Navy,RB,69.5,186.0,8.5,29.63,,4.63,10.0,36.0,122.0,4.31,,,RB,"Malcolm Perry, Navy",True,PerrMa00,7,246.0,dolphins,2020.0,23.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,9.0,92.0,1.0,,,,Navy,http://www.sports-reference.com/cfb/players/malcolm-perry-1.html,41.0,,,,,4359.0,40.0,470.0,3.0,,,,,malcolmperry,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=19042"">Link</a>",Malcolm Perry,WR,Navy,2020,1.88,2.32,7,dolphins
2024.0,Bucky Irving,Oregon,RB,69.0,192.0,9.5,29.5,,4.55,,29.5,115.0,,,,RB,"Bucky Irving, Oregon",True,IrviBu00,4,125.0,buccaneers,2024.0,22.0,0.0,0.0,0.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,207.0,1122.0,8.0,47.0,392.0,0.0,,,,Oregon,http://www.sports-reference.com/cfb/players/markeise-irving-1.html,39.0,,,,,2937.0,20.0,785.0,5.0,,,,,buckyirving,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=25196"">Link</a>",Bucky Irving,RB,Oregon,2024,2.22,2.32,4,buccaneers
1997.0,Chris Ward,Kentucky,DE,75.6,271.0,9.25,35.13,,5.05,23.0,30.5,107.0,4.58,,,DL,"Chris Ward, Kentucky",True,WardCh21,7,205.0,ravens,1997.0,23.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,Kentucky,,,,,,,,,,,,,,,chrisward,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=4173"">Link</a>",Chris Ward,DE,Kentucky,1997,3.59,2.31,7,ravens
1990.0,Scott Galbraith,Southern California,TE,73.8,257.0,9.0,30.75,,4.92,23.0,30.0,108.0,4.6,,,TE,"Scott Galbraith, Southern California",True,GalbSc00,7,178.0,browns,1998.0,23.0,0.0,0.0,2.0,6.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,670.0,,6.0,,,USC,http://www.sports-reference.com/cfb/players/scott-galbraith-1.html,44.0,,,,,0.0,0.0,562.0,5.0,,,,,scottgalbraith,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=1647"">Link</a>",Scott Galbraith,TE,Southern California,1990,3.23,2.3,7,browns
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,beaubell,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=8065"">Link</a>",Beau Bell,LB,UNLV,2008,1.74,2.3,4,browns
2011.0,Johnny Patrick,Louisville,CB,70.63,191.0,8.25,30.0,,4.59,13.0,32.0,110.0,4.16,,,DB,"Johnny Patrick, Louisville",True,PatrJo00,3,88.0,saints,2013.0,23.0,0.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,1.5,Louisville,http://www.sports-reference.com/cfb/players/johnny-patrick-1.html,46.0,,,,,,,,,171.0,1.0,9.0,1.0,johnnypatrick,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=9440"">Link</a>",Johnny Patrick,CB,Louisville,2011,1.88,2.3,3,saints
1987.0,Kelvin Martin,Boston College,WR,69.0,160.0,,,,4.55,7.0,29.0,112.0,4.14,,,WR,"Kelvin Martin, Boston College",True,MartKe00,4,95.0,cowboys,1996.0,22.0,0.0,0.0,4.0,39.0,139.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,367.0,4768.0,,15.0,,,Boston Col.,http://www.sports-reference.com/cfb/players/kelvin-martin-1.html,45.0,,,,,78.0,0.0,2337.0,28.0,,,,,kelvinmartin,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=195"">Link</a>",Kelvin Martin,WR,Boston College,1987,2.63,2.29,4,cowboys
1987.0,Randy Dixon,Pittsburgh,OG,75.6,292.0,9.5,33.25,,5.28,24.0,25.0,90.0,5.17,,,OL,"Randy Dixon, Pittsburgh",True,DixoRa20,4,85.0,colts,1995.0,22.0,0.0,0.0,8.0,39.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Pittsburgh,http://www.sports-reference.com/cfb/players/randy-dixon-1.html,,,,,,,,,,,,,,randydixon,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=270"">Link</a>",Randy Dixon,OG,Pittsburgh,1987,3.08,2.29,4,colts
2018.0,Mike White,Western Kentucky,QB,76.63,224.0,9.5,31.88,,5.09,,27.0,96.0,4.4,,,QB,"Mike White, Western Kentucky",True,WhitMi01,5,171.0,cowboys,2024.0,23.0,0.0,0.0,0.0,5.0,15.0,199.0,324.0,2247.0,9.0,13.0,19.0,-1.0,1.0,0.0,0.0,0.0,,,,Western Kentucky,http://www.sports-reference.com/cfb/players/mike-white-6.html,44.0,11262.0,74.0,31.0,62.0,-470.0,6.0,,,,,,,mikewhite,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=16715"">Link</a>",Mike White,QB,Western Kentucky,2018,2.2,2.29,5,cowboys
1993.0,Ronnie Bradford,Colorado,FS,70.3,188.0,8.13,31.5,,4.61,12.0,31.5,124.0,4.2,,,DB,"Ronnie Bradford, Colorado",True,BradRo20,4,105.0,dolphins,2002.0,22.0,0.0,0.0,7.0,30.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,2.0,Colorado,,,,,,,,,,,,,,,ronniebradford,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=2986"">Link</a>",Ronnie Bradford,FS,Colorado,1993,4.03,2.28,4,dolphins
1999.0,Sheldon Jackson,Nebraska,TE,75.3,243.0,9.25,31.5,,4.8,14.0,30.5,103.0,4.47,,,TE,"Sheldon Jackson, Nebraska",True,JackSh00,7,230.0,bills,2001.0,23.0,0.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,71.0,2.0,4.0,,,Nebraska,http://www.sports-reference.com/cfb/players/sheldon-jackson-1.html,39.0,,,,,0.0,0.0,632.0,10.0,,,,,sheldonjackson,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5195"">Link</a>",Sheldon Jackson,TE,Nebraska,1999,4.91,2.28,7,bills
2008.0,Spencer Larsen,Arizona,ILB,73.75,238.0,9.75,31.88,,4.91,27.0,28.5,113.0,4.55,,,LB,"Spencer Larsen, Arizona",True,LarsSp99,6,183.0,broncos,2013.0,24.0,0.0,0.0,1.0,5.0,63.0,0.0,0.0,0.0,0.0,0.0,17.0,62.0,0.0,14.0,127.0,1.0,36.0,,,Arizona,http://www.sports-reference.com/cfb/players/spencer-larsen-1.html,32.0,,,,,,,,,271.0,7.0,2.0,5.0,spencerlarsen,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=8354"">Link</a>",Spencer Larsen,LB,Arizona,2008,1.69,2.28,6,broncos
1990.0,Sean Vanhorse,Howard (DC),CB,69.9,178.0,8.5,29.88,,4.56,10.0,35.0,115.0,4.37,,,DB,"Sean Vanhorse, Howard (DC)",True,VanhSe20,6,151.0,dolphins,1996.0,22.0,0.0,0.0,1.0,11.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,,Howard,,,,,,,,,,,,,,,seanvanhorse,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=1651"">Link</a>",Sean Vanhorse,CB,Howard,1990,4.95,2.27,6,dolphins
2007.0,Chris Denman,Frenso State (CA),OT,78.5,315.0,9.5,33.5,,5.65,21.0,27.5,97.0,4.92,,,OL,"Chris Denman, Frenso State (CA)",True,ChrisDenman5688,7,214.0,buccaneers,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Fresno State,http://www.sports-reference.com/cfb/players/chris-denman-1.html,,,,,,,,,,,,,,chrisdenman,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=7742"">Link</a>",Chris Denman,OT,Fresno State,2007,2.32,2.27,7,buccaneers
